,Letter,City,Population,GoogleUrl,YandexUrl,WikiUrl,PicUrl,MapUrl,Latitude,Longitude
787,р,Рыбинск,184635,https://www.google.com/search?q=Рыбинск,https://yandex.ru/search/?text=Рыбинск,https://ru.wikipedia.org/wiki/Рыбинск,https:/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Rybinsk_church_viewed_from_Volga.JPG,https://www.openstreetmap.org/search?query=Рыбинск,58.05,38.8333
788,р,Рубцовск,141584,https://www.google.com/search?q=Рубцовск,https://yandex.ru/search/?text=Рубцовск,https://ru.wikipedia.org/wiki/Рубцовск,https://upload.wikimedia.org/wikipedia/commons/5/59/Rubcovsk-Lenin.jpg,https://www.openstreetmap.org/search?query=Рубцовск,51.9847,80.6627
789,р,Раменское,121908,https://www.google.com/search?q=Раменское,https://yandex.ru/search/?text=Раменское,https://ru.wikipedia.org/wiki/Раменское,https://upload.wikimedia.org/wikipedia/commons/2/29/Ramenskoye%2C_Moscow_Oblast%2C_Russia_-_panoramio_%2810%29.jpg,https://www.openstreetmap.org/search?query=Раменское,55.5669,38.2303
790,р,Реутов,108054,https://www.google.com/search?q=Реутов,https://yandex.ru/search/?text=Реутов,https://ru.wikipedia.org/wiki/Реутов,https://upload.wikimedia.org/wikipedia/commons/3/3c/%D0%A0%D0%B5%D1%83%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%B3%D0%BE%D1%80%D1%81%D0%BE%D0%B2%D0%B5%D1%82.JPG,https://www.openstreetmap.org/search?query=Реутов,55.7594,37.8617
791,р,Россошь,62625,https://www.google.com/search?q=Россошь,https://yandex.ru/search/?text=Россошь,https://ru.wikipedia.org/wiki/Россошь,https://upload.wikimedia.org/wikipedia/commons/9/96/%D0%A6%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D1%8C-%D0%BA%D0%BE%D0%BB%D0%BE%D0%BA%D0%BE%D0%BB%D1%8C%D0%BD%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0_%D0%9D%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE.jpg,https://www.openstreetmap.org/search?query=Россошь,48.9103,41.3689
792,р,Ревда,61533,https://www.google.com/search?q=Ревда,https://yandex.ru/search/?text=Ревда,https://ru.wikipedia.org/wiki/Ревда_(город),https://upload.wikimedia.org/wikipedia/commons/b/b7/%D0%93%D0%BE%D1%80%D0%BE%D0%B4_%D0%A0%D0%B5%D0%B2%D0%B4%D0%B0.jpg,https://www.openstreetmap.org/search?query=Ревда,56.8667,66.6167
793,р,Ржев,57515,https://www.google.com/search?q=Ржев,https://yandex.ru/search/?text=Ржев,https://ru.wikipedia.org/wiki/Ржев,https://upload.wikimedia.org/wikipedia/commons/5/5f/%D0%A0%D0%B6%D0%B5%D0%B2-%D0%BA%D0%BE%D0%BB%D0%BB%D0%B0%D0%B61.jpg,https://www.openstreetmap.org/search?query=Ржев,56.2628,34.3306
794,р,Рославль,48909,https://www.google.com/search?q=Рославль,https://yandex.ru/search/?text=Рославль,https://ru.wikipedia.org/wiki/Рославль,,https://www.openstreetmap.org/search?query=Рославль,53.9528,32.8639
795,р,Рузаевка,44291,https://www.google.com/search?q=Рузаевка,https://yandex.ru/search/?text=Рузаевка,https://ru.wikipedia.org/wiki/Рузаевка,https://upload.wikimedia.org/wikipedia/commons/0/02/%D0%A0%D1%83%D0%B7%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0.jpg,https://www.openstreetmap.org/search?query=Рузаевка,54.0667,44.9333
796,р,Радужный,43666,https://www.google.com/search?q=Радужный,https://yandex.ru/search/?text=Радужный,https://ru.wikipedia.org/w/index.php?search=Радужный,,https://www.openstreetmap.org/search?query=Радужный,54.7284,38.9499
797,р,Рассказово,42679,https://www.google.com/search?q=Рассказово,https://yandex.ru/search/?text=Рассказово,https://ru.wikipedia.org/wiki/Рассказово,https://upload.wikimedia.org/wikipedia/commons/d/dc/%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D1%8F_%D0%A0%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D0%BE%D0%B2%D0%BE.jpg,https://www.openstreetmap.org/search?query=Рассказово,53.6644,77.9225
798,р,Ртищево,38364,https://www.google.com/search?q=Ртищево,https://yandex.ru/search/?text=Ртищево,https://ru.wikipedia.org/wiki/Ртищево,https://upload.wikimedia.org/wikipedia/commons/d/dc/Alexandro-Nevskaja_cerkov.jpeg,https://www.openstreetmap.org/search?query=Ртищево,52.2597,43.7878
799,р,Реж,36825,https://www.google.com/search?q=Реж,https://yandex.ru/search/?text=Реж,https://ru.wikipedia.org/wiki/Реж,https://upload.wikimedia.org/wikipedia/commons/4/40/%D0%93%D0%BE%D1%80%D0%BE%D0%B4_%D0%A0%D0%B5%D0%B6%2C%D0%B2%D0%B8%D0%B4_%D0%BD%D0%B0_%D0%93%D0%B0%D0%B2%D0%B0%D0%BD%D1%8C.jpg,https://www.openstreetmap.org/search?query=Реж,57.3689,61.4031
800,р,Ростов,30515,https://www.google.com/search?q=Ростов,https://yandex.ru/search/?text=Ростов,https://ru.wikipedia.org/wiki/Ростов,https://upload.wikimedia.org/wikipedia/commons/d/d0/%D0%A0%D0%BE%D1%81%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B5%D0%BC%D0%BB%D1%8C_%28%D0%BE%D0%B1%D1%89%D0%B8%D0%B9_%D0%B2%D0%B8%D0%B4%29.jpg,https://www.openstreetmap.org/search?query=Ростов,57.1883,39.4153
801,р,Родники,23924,https://www.google.com/search?q=Родники,https://yandex.ru/search/?text=Родники,https://ru.wikipedia.org/wiki/Родники_(город),https://upload.wikimedia.org/wikipedia/commons/f/f9/Ivanovo_Obl_Rodniki_asv2018-08_aerial_view2.jpg,https://www.openstreetmap.org/search?query=Родники,45.6319,42.5653
802,р,Ряжск,20936,https://www.google.com/search?q=Ряжск,https://yandex.ru/search/?text=Ряжск,https://ru.wikipedia.org/wiki/Ряжск,https://upload.wikimedia.org/wikipedia/commons/2/2c/Ryazhsk_%28Ryazan_Oblast%29_03-2014_img3_-_Khupta_River.jpg,https://www.openstreetmap.org/search?query=Ряжск,53.7075,40.0686
803,р,Рыбное,20677,https://www.google.com/search?q=Рыбное,https://yandex.ru/search/?text=Рыбное,https://ru.wikipedia.org/wiki/Рыбное,https://upload.wikimedia.org/wikipedia/commons/c/c5/Rybnoy-004.jpg,https://www.openstreetmap.org/search?query=Рыбное,50.8929,39.1637
804,р,Рошаль,20022,https://www.google.com/search?q=Рошаль,https://yandex.ru/search/?text=Рошаль,https://ru.wikipedia.org/wiki/Рошаль_(город),https://upload.wikimedia.org/wikipedia/commons/7/7d/Roshal-sportcenter.jpg,https://www.openstreetmap.org/search?query=Рошаль,55.6717,39.8781
805,р,Райчихинск,16784,https://www.google.com/search?q=Райчихинск,https://yandex.ru/search/?text=Райчихинск,https://ru.wikipedia.org/wiki/Райчихинск,https://upload.wikimedia.org/wikipedia/commons/3/39/%D0%A0%D0%B0%D0%B9%D1%87%D0%B8%D1%85%D0%B8%D0%BD%D1%81%D0%BA_26_%D0%BC%D0%B0%D1%8F_2012_%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D0%B0_%D0%9D%D0%BE%D0%B2%D1%8B%D0%B9_%D0%B4%D0%B5%D0%BD%D1%8C.JPG,https://www.openstreetmap.org/search?query=Райчихинск,49.7667,129.4167
806,р,Рыльск,16005,https://www.google.com/search?q=Рыльск,https://yandex.ru/search/?text=Рыльск,https://ru.wikipedia.org/wiki/Рыльск,https://upload.wikimedia.org/wikipedia/commons/d/df/%D0%94%D0%BE%D0%BC_%D0%BA%D1%83%D0%BF%D1%86%D0%B0_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0._%D0%93%D0%BE%D1%80%D0%BE%D0%B4_%D0%A0%D1%8B%D0%BB%D1%8C%D1%81%D0%BA._2012_%D0%B3%D0%BE%D0%B4.jpg,https://www.openstreetmap.org/search?query=Рыльск,51.5664,34.6775
807,р,Руза,12743,https://www.google.com/search?q=Руза,https://yandex.ru/search/?text=Руза,https://ru.wikipedia.org/wiki/Руза,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ruza_Solnceva_St_01.JPG,https://www.openstreetmap.org/search?query=Руза,55.7008,36.1961
808,р,Рудня,9463,https://www.google.com/search?q=Рудня,https://yandex.ru/search/?text=Рудня,https://ru.wikipedia.org/wiki/Рудня_(город),https://upload.wikimedia.org/wikipedia/commons/0/01/%D0%9A%D0%BE%D0%BB%D0%BB%D0%B0%D0%B6_%D0%A0%D1%83%D0%B4%D0%BD%D1%8F.jpg,https://www.openstreetmap.org/search?query=Рудня,50.8,44.5667
809,с,Санкт-Петербург,5398064,https://www.google.com/search?q=Санкт-Петербург,https://yandex.ru/search/?text=Санкт-Петербург,https://ru.wikipedia.org/wiki/Санкт-Петербург,https:/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Palace_Bridge_SPB_(img2).jpg,https://www.openstreetmap.org/search?query=Санкт-Петербург,59.8944,30.2642
810,с,Самара,1156659,https://www.google.com/search?q=Самара,https://yandex.ru/search/?text=Самара,https://ru.wikipedia.org/wiki/Самара,https://upload.wikimedia.org/wikipedia/commons/9/91/Samara_main.jpg,https://www.openstreetmap.org/search?query=Самара,53.8497,102.0113
811,с,Саратов,838042,https://www.google.com/search?q=Саратов,https://yandex.ru/search/?text=Саратов,https://ru.wikipedia.org/wiki/Саратов,https://upload.wikimedia.org/wikipedia/commons/a/a6/Saratov_Montage_%282016%29.png,https://www.openstreetmap.org/search?query=Саратов,51.5667,46.0333
812,с,Ставрополь,450680,https://www.google.com/search?q=Ставрополь,https://yandex.ru/search/?text=Ставрополь,https://ru.wikipedia.org/wiki/Ставрополь,,https://www.openstreetmap.org/search?query=Ставрополь,53.5233,49.4125
813,с,Севастополь,449138,https://www.google.com/search?q=Севастополь,https://yandex.ru/search/?text=Севастополь,https://ru.wikipedia.org/wiki/Севастополь,https://upload.wikimedia.org/wikipedia/commons/a/ac/Sevastopol_Collage_2015.png,https://www.openstreetmap.org/search?query=Севастополь,58.014965,56.246723
814,с,Сочи,443562,https://www.google.com/search?q=Сочи,https://yandex.ru/search/?text=Сочи,https://ru.wikipedia.org/wiki/Сочи,https:/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Caucasic_languages.svg,https://www.openstreetmap.org/search?query=Сочи,43.6,39.7303
815,с,Сургут,380632,https://www.google.com/search?q=Сургут,https://yandex.ru/search/?text=Сургут,https://ru.wikipedia.org/wiki/Сургут,https:/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Russophone.svg,https://www.openstreetmap.org/search?query=Сургут,61.25,73.4167
816,с,Симферополь,342054,https://www.google.com/search?q=Симферополь,https://yandex.ru/search/?text=Симферополь,https://ru.wikipedia.org/wiki/Симферополь,https://upload.wikimedia.org/wikipedia/commons/e/e5/Simferopol_Montage.png,https://www.openstreetmap.org/search?query=Симферополь,58.014965,56.246723
817,с,Смоленск,325495,https://www.google.com/search?q=Смоленск,https://yandex.ru/search/?text=Смоленск,https://ru.wikipedia.org/wiki/Смоленск,https://upload.wikimedia.org/wikipedia/commons/7/76/Vladimir_Statue%2C_Smolensk.jpg,https://www.openstreetmap.org/search?query=Смоленск,54.7817,32.04
818,с,Саранск,320612,https://www.google.com/search?q=Саранск,https://yandex.ru/search/?text=Саранск,https://ru.wikipedia.org/wiki/Саранск,https:/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:St._Theodore_Ushakov_Cathedral.jpg,https://www.openstreetmap.org/search?query=Саранск,54.1833,45.1833
819,с,Стерлитамак,276394,https://www.google.com/search?q=Стерлитамак,https://yandex.ru/search/?text=Стерлитамак,https://ru.wikipedia.org/wiki/Стерлитамак,https://upload.wikimedia.org/wikipedia/commons/3/3e/%D0%9F%D1%80%D0%BE%D1%81%D0%BF%D0%B5%D0%BA%D1%82_%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0%2C_%D0%B3._%D0%A1%D1%82%D0%B5%D1%80%D0%BB%D0%B8%D1%82%D0%B0%D0%BC%D0%B0%D0%BA.jpg,https://www.openstreetmap.org/search?query=Стерлитамак,53.6331,55.9464
820,с,Сыктывкар,244403,https://www.google.com/search?q=Сыктывкар,https://yandex.ru/search/?text=Сыктывкар,https://ru.wikipedia.org/wiki/Сыктывкар,https://upload.wikimedia.org/wikipedia/commons/3/35/Titul_scw.jpg,https://www.openstreetmap.org/search?query=Сыктывкар,61.6667,50.8122
821,с,Старый Оскол,223921,https://www.google.com/search?q=Старый+Оскол,https://yandex.ru/search/?text=Старый+Оскол,https://ru.wikipedia.org/wiki/Старый_Оскол,https://upload.wikimedia.org/wikipedia/commons/1/1c/%D0%9C%D0%BE%D0%BD%D1%83%D0%BC%D0%B5%D0%BD%D1%82_%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%BE-%D0%B1%D0%BE%D0%BB%D0%B3%D0%B0%D1%80%D1%81%D0%BA%D0%BE%D0%B9_%D0%B4%D1%80%D1%83%D0%B6%D0%B1%D1%8B.JPG,https://www.openstreetmap.org/search?query=Старый Оскол,51.2967,37.8417
822,с,Северодвинск,181990,https://www.google.com/search?q=Северодвинск,https://yandex.ru/search/?text=Северодвинск,https://ru.wikipedia.org/wiki/Северодвинск,https://upload.wikimedia.org/wikipedia/commons/f/f3/Severodvinsk_view_from_the_plane.JPG,https://www.openstreetmap.org/search?query=Северодвинск,64.5722,39.8475
823,с,Сызрань,167160,https://www.google.com/search?q=Сызрань,https://yandex.ru/search/?text=Сызрань,https://ru.wikipedia.org/wiki/Сызрань,https://upload.wikimedia.org/wikipedia/commons/b/b4/%D0%A1%D1%8B%D0%B7%D1%80%D0%B0%D0%BD%D1%8C_-_panoramio_%289%29.jpg,https://www.openstreetmap.org/search?query=Сызрань,53.1731,48.4744
824,с,Салават,150500,https://www.google.com/search?q=Салават,https://yandex.ru/search/?text=Салават,https://ru.wikipedia.org/wiki/Салават,https://upload.wikimedia.org/wikipedia/commons/8/8b/DK_Neftehimik_salavat.JPG,https://www.openstreetmap.org/search?query=Салават,53.3717,55.9211
825,с,Серпухов,126273,https://www.google.com/search?q=Серпухов,https://yandex.ru/search/?text=Серпухов,https://ru.wikipedia.org/wiki/Серпухов,https://upload.wikimedia.org/wikipedia/commons/4/48/20100404_Serpukhov_Rissia.jpg,https://www.openstreetmap.org/search?query=Серпухов,54.9214,37.4108
826,с,Северск,106516,https://www.google.com/search?q=Северск,https://yandex.ru/search/?text=Северск,https://ru.wikipedia.org/wiki/Северск,https://upload.wikimedia.org/wikipedia/commons/7/73/%D0%9D%D0%BE%D1%87%D0%BD%D0%BE%D0%B9_%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D1%81%D0%BA.jpg,https://www.openstreetmap.org/search?query=Северск,56.6133,84.8328
827,с,Сергиев Посад,100335,https://www.google.com/search?q=Сергиев+Посад,https://yandex.ru/search/?text=Сергиев+Посад,https://ru.wikipedia.org/wiki/Сергиев_Посад,https://upload.wikimedia.org/wikipedia/commons/4/49/Sergiyevo-Posadsky_District%2C_Moscow_Oblast%2C_Russia_-_panoramio_%288%29.jpg,https://www.openstreetmap.org/search?query=Сергиев Посад,56.3,38.1333
828,с,Саров,96052,https://www.google.com/search?q=Саров,https://yandex.ru/search/?text=Саров,https://ru.wikipedia.org/wiki/Саров,https://upload.wikimedia.org/wikipedia/commons/d/d5/%D0%9A%D0%BE%D0%BB%D0%BE%D0%BA%D0%BE%D0%BB%D1%8C%D0%BD%D1%8F_%D0%A1%D0%B2%D1%8F%D1%82%D0%BE-%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BC%D1%83%D0%B6%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BC%D0%BE%D0%BD%D0%B0%D1%81%D1%82%D1%8B%D1%80%D1%8F_%D0%A1%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%9F%D1%83%D1%81%D1%82%D1%8B%D0%BD%D1%8C._%D0%93%D0%BE%D1%80%D0%BE%D0%B4_%D0%A1%D0%B0%D1%80%D0%BE%D0%B2%2C_%D0%9D%D0%B8%D0%B6%D0%B5%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C.jpg,https://www.openstreetmap.org/search?query=Саров,54.9355,43.3229
829,с,Серов,95861,https://www.google.com/search?q=Серов,https://yandex.ru/search/?text=Серов,https://ru.wikipedia.org/wiki/Серов_(город),https://upload.wikimedia.org/wikipedia/commons/2/29/%D0%92%D1%8A%D0%B5%D0%B7%D0%B4_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4_%D0%A1%D0%B5%D1%80%D0%BE%D0%B2.jpeg,https://www.openstreetmap.org/search?query=Серов,59.4833,60.5167
830,с,Сарапул,95355,https://www.google.com/search?q=Сарапул,https://yandex.ru/search/?text=Сарапул,https://ru.wikipedia.org/wiki/Сарапул,https://upload.wikimedia.org/wikipedia/commons/5/50/Red_Square_%28Sarapul%29-1.jpg,https://www.openstreetmap.org/search?query=Сарапул,56.4667,53.8039
831,с,Соликамск,92602,https://www.google.com/search?q=Соликамск,https://yandex.ru/search/?text=Соликамск,https://ru.wikipedia.org/wiki/Соликамск,https://upload.wikimedia.org/wikipedia/commons/a/a9/Solikamsk_Center.jpg,https://www.openstreetmap.org/search?query=Соликамск,59.6433,56.75
832,с,Славянск-на-Кубани,67919,https://www.google.com/search?q=Славянск-на-Кубани,https://yandex.ru/search/?text=Славянск-на-Кубани,https://ru.wikipedia.org/wiki/Славянск-на-Кубани,https://upload.wikimedia.org/wikipedia/commons/7/72/Slavyansk-na-Kubani_%28entry%29.jpg,https://www.openstreetmap.org/search?query=Славянск-на-Кубани,45.2519,38.1181
833,с,Сосновый Бор,67720,https://www.google.com/search?q=Сосновый+Бор,https://yandex.ru/search/?text=Сосновый+Бор,https://ru.wikipedia.org/wiki/Сосновый_Бор_(город),https://upload.wikimedia.org/wikipedia/commons/5/5c/Sosnovy_Bor%2C_mayor_office.jpg,https://www.openstreetmap.org/search?query=Сосновый Бор,56.6933,58.8203
834,с,Сунжа,66344,https://www.google.com/search?q=Сунжа,https://yandex.ru/search/?text=Сунжа,https://ru.wikipedia.org/wiki/Сунжа_(город),https://upload.wikimedia.org/wikipedia/commons/6/6f/%D0%93%D0%BE%D1%80%D0%BE%D0%B4_%D0%A1%D1%83%D0%BD%D0%B6%D0%B0.jpg,https://www.openstreetmap.org/search?query=Сунжа,44.2342,42.8206
835,с,Ступино,65908,https://www.google.com/search?q=Ступино,https://yandex.ru/search/?text=Ступино,https://ru.wikipedia.org/wiki/Ступино,https://upload.wikimedia.org/wikipedia/commons/7/7e/Stupino%2C_Moscow_Oblast%2C_Russia_-_panoramio_%284%29.jpg,https://www.openstreetmap.org/search?query=Ступино,51.9749,39.3806
836,с,Сибай,60780,https://www.google.com/search?q=Сибай,https://yandex.ru/search/?text=Сибай,https://ru.wikipedia.org/wiki/Сибай,,https://www.openstreetmap.org/search?query=Сибай,52.7181,58.6658
837,с,Сальск,56832,https://www.google.com/search?q=Сальск,https://yandex.ru/search/?text=Сальск,https://ru.wikipedia.org/wiki/Сальск,https://upload.wikimedia.org/wikipedia/commons/d/d6/Salsk_Rostov_on_Don_region_central_srteet.jpg,https://www.openstreetmap.org/search?query=Сальск,46.4725,41.5428
838,с,Сертолово,56620,https://www.google.com/search?q=Сертолово,https://yandex.ru/search/?text=Сертолово,https://ru.wikipedia.org/wiki/Сертолово,,https://www.openstreetmap.org/search?query=Сертолово,60.145,30.2044
839,с,Свободный,54017,https://www.google.com/search?q=Свободный,https://yandex.ru/search/?text=Свободный,https://ru.wikipedia.org/wiki/Свободный_(город),https://upload.wikimedia.org/wikipedia/commons/9/9e/Railway_college_in_Svobodny.jpg,https://www.openstreetmap.org/search?query=Свободный,52.3311,46.37
840,с,Североморск,53525,https://www.google.com/search?q=Североморск,https://yandex.ru/search/?text=Североморск,https://ru.wikipedia.org/wiki/Североморск,https://upload.wikimedia.org/wikipedia/commons/a/a6/%D0%92%D0%B8%D0%B4_%D0%BD%D0%B0_%D1%83%D0%BB%D0%B8%D1%86%D1%8B_%D0%A1%D0%B3%D0%B8%D0%B1%D0%BD%D0%B5%D0%B2%D0%B0_%D0%B8_%D0%A1%D0%B0%D1%84%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0_%D0%B2_%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BE%D0%BC%D0%BE%D1%80%D1%81%D0%BA%D0%B5.jpg,https://www.openstreetmap.org/search?query=Североморск,58.014965,56.246723
841,с,Снежинск,51751,https://www.google.com/search?q=Снежинск,https://yandex.ru/search/?text=Снежинск,https://ru.wikipedia.org/wiki/Снежинск,https://upload.wikimedia.org/wikipedia/commons/0/0d/Office_building_on_Lenin_Square_%28Snezhinsk%29.jpg,https://www.openstreetmap.org/search?query=Снежинск,56.085,60.7314
842,с,Салехард,50976,https://www.google.com/search?q=Салехард,https://yandex.ru/search/?text=Салехард,https://ru.wikipedia.org/wiki/Салехард,https://upload.wikimedia.org/wikipedia/commons/8/8a/Polar_circle_monument_%2808%29.jpg,https://www.openstreetmap.org/search?query=Салехард,66.53,66.6019
843,с,Солнечногорск,50169,https://www.google.com/search?q=Солнечногорск,https://yandex.ru/search/?text=Солнечногорск,https://ru.wikipedia.org/wiki/Солнечногорск,https://upload.wikimedia.org/wikipedia/commons/9/9e/Solnechnogorsk_centre.jpg,https://www.openstreetmap.org/search?query=Солнечногорск,56.1833,36.9833
844,с,Саяногорск,45951,https://www.google.com/search?q=Саяногорск,https://yandex.ru/search/?text=Саяногорск,https://ru.wikipedia.org/wiki/Саяногорск,https://upload.wikimedia.org/wikipedia/commons/2/2f/SAYANOGORSK_VUE_GEN_VILLE.jpg,https://www.openstreetmap.org/search?query=Саяногорск,58.014965,56.246723
845,с,Сестрорецк,43055,https://www.google.com/search?q=Сестрорецк,https://yandex.ru/search/?text=Сестрорецк,https://ru.wikipedia.org/wiki/Сестрорецк,https://upload.wikimedia.org/wikipedia/commons/5/5c/%D0%92%D0%B8%D0%B4_%D1%85%D1%80%D0%B0%D0%BC%D0%B0.jpg,https://www.openstreetmap.org/search?query=Сестрорецк,60.0942,29.9536
846,с,Сатка,41309,https://www.google.com/search?q=Сатка,https://yandex.ru/search/?text=Сатка,https://ru.wikipedia.org/wiki/Сатка,https://upload.wikimedia.org/wikipedia/commons/d/d1/%D0%A1%D0%B0%D1%82%D0%BA%D0%B0%2C_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B9_%D0%BF%D1%80%D1%83%D0%B4%2C_%D0%BB%D0%BE%D0%B4%D0%BA%D0%B8_%D0%BD%D0%B0_%D0%BF%D1%80%D0%B8%D0%BA%D0%BE%D0%BB%D0%B5.jpeg,https://www.openstreetmap.org/search?query=Сатка,55.0425,59.04
847,с,Сафоново,41138,https://www.google.com/search?q=Сафоново,https://yandex.ru/search/?text=Сафоново,https://ru.wikipedia.org/wiki/Сафоново_(город),https://upload.wikimedia.org/wikipedia/commons/c/c9/S_visoti.jpg,https://www.openstreetmap.org/search?query=Сафоново,52.1428,40.6089
848,с,Сосновоборск,41080,https://www.google.com/search?q=Сосновоборск,https://yandex.ru/search/?text=Сосновоборск,https://ru.wikipedia.org/w/index.php?search=Сосновоборск,,https://www.openstreetmap.org/search?query=Сосновоборск,53.2914,46.2517
849,с,Стрежевой,40830,https://www.google.com/search?q=Стрежевой,https://yandex.ru/search/?text=Стрежевой,https://ru.wikipedia.org/wiki/Стрежевой,,https://www.openstreetmap.org/search?query=Стрежевой,60.7283,77.5928
850,с,Спасск-Дальний,39765,https://www.google.com/search?q=Спасск-Дальний,https://yandex.ru/search/?text=Спасск-Дальний,https://ru.wikipedia.org/wiki/Спасск-Дальний,https://upload.wikimedia.org/wikipedia/commons/d/dc/%D0%A1%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%94%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9_6.jpg,https://www.openstreetmap.org/search?query=Спасск-Дальний,44.5978,132.8211
851,с,Советск,38963,https://www.google.com/search?q=Советск,https://yandex.ru/search/?text=Советск,https://ru.wikipedia.org/w/index.php?search=Советск,,https://www.openstreetmap.org/search?query=Советск,57.5864,48.9569
852,с,Саянск,38820,https://www.google.com/search?q=Саянск,https://yandex.ru/search/?text=Саянск,https://ru.wikipedia.org/wiki/Саянск,,https://www.openstreetmap.org/search?query=Саянск,54.1088,102.1648
853,с,Сокол,36433,https://www.google.com/search?q=Сокол,https://yandex.ru/search/?text=Сокол,https://ru.wikipedia.org/wiki/Сокол,https://upload.wikimedia.org/wikipedia/commons/6/68/Greater_Kestrel_Namibia.jpg,https://www.openstreetmap.org/search?query=Сокол,56.1833,43.4833
854,с,Светлоград,35356,https://www.google.com/search?q=Светлоград,https://yandex.ru/search/?text=Светлоград,https://ru.wikipedia.org/wiki/Светлоград,https://upload.wikimedia.org/wikipedia/commons/4/48/%D0%9A%D0%BE%D0%BB%D0%BB%D0%B0%D0%B6_%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%BE%D0%B3%D1%80%D0%B0%D0%B4.JPG,https://www.openstreetmap.org/search?query=Светлоград,45.3353,42.8547
855,с,Сухой Лог,33410,https://www.google.com/search?q=Сухой+Лог,https://yandex.ru/search/?text=Сухой+Лог,https://ru.wikipedia.org/wiki/Сухой_Лог_(город),,https://www.openstreetmap.org/search?query=Сухой Лог,56.9144,62.0264
856,с,Сланцы,32169,https://www.google.com/search?q=Сланцы,https://yandex.ru/search/?text=Сланцы,https://ru.wikipedia.org/wiki/Сланцы_(город),https://upload.wikimedia.org/wikipedia/commons/d/df/Slancy.jpg,https://www.openstreetmap.org/search?query=Сланцы,59.1,28.0667
857,с,Слободской,31890,https://www.google.com/search?q=Слободской,https://yandex.ru/search/?text=Слободской,https://ru.wikipedia.org/wiki/Слободской,https://upload.wikimedia.org/wikipedia/commons/1/19/Slobodskoy_view.jpg,https://www.openstreetmap.org/search?query=Слободской,58.7322,50.1772
858,с,Сердобск,30939,https://www.google.com/search?q=Сердобск,https://yandex.ru/search/?text=Сердобск,https://ru.wikipedia.org/wiki/Сердобск,https://upload.wikimedia.org/wikipedia/commons/4/46/%D0%93%D0%B0%D0%BB%D0%B5%D1%80%D0%B5%D1%8F_%D1%81_%D0%B1%D1%8E%D1%81%D1%82%D0%B0%D0%BC%D0%B8_%D0%B3%D0%B5%D1%80%D0%BE%D0%B5%D0%B2_%D0%92%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B9_%D0%9E%D1%82%D0%B5%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D0%B9_%D0%92%D0%BE%D0%B9%D0%BD%D1%8B%2C_2009_%D0%B3%D0%BE%D0%B4_-_panoramio.jpg,https://www.openstreetmap.org/search?query=Сердобск,52.4667,44.2167
859,с,Советский,29293,https://www.google.com/search?q=Советский,https://yandex.ru/search/?text=Советский,https://ru.wikipedia.org/w/index.php?search=Советский,,https://www.openstreetmap.org/search?query=Советский,54.0338,77.0336
